style-scope src,yt-simple-endpoint href,style-scope,yt-simple-endpoint,yt-simple-endpoint href 2,yt-core-attributed-string,style-scope 3,,,
https://yt3.ggpht.com/VnHvPhaqYKbb4Teba7KTVDwcWh-LsIALIQ3h3jHO_ZRCw0cLit9GJDLofnbzhkb5dh7ZrPrDJQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@herbalife4220,@herbalife4220,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgztsnDhNs7-_2GgIT94AaABAg&pp=0gcJCSMANpG00pGi,"hebat ,,, tapi hampir semua makanan indonesia berminyak ,manis , ya tetap byk mkn sayur dan buah segar beb",Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/cq4kwdYnE2mVj9_qPxAYKCj5f23NCrKck1j7G4RN7pnslW2XSKvmX22e880Ydh32AcSyxkTHqIY=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@andinisari82,@andinisari82,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwLokwKasG4SXlqwxN4AaABAg,Wajannya auto menges ireng ngethel...,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_lCcLaQxWcvI2EGO1Yx8JghVogwuIvweQtKO2WljVQO8Z9U-9WIqXep9b4I_4RwnbLfMQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@muhamadazkha5979,@muhamadazkha5979,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzVozTdrVqzD4mh_2B4AaABAg,Kesukaan ku...tapi kalo lihat di jalanko akusuka malusendiri,,,,
https://yt3.ggpht.com/-D4z5rFrokUpMhn-hobE6y31Xgcm-31rtF8eVd5aw37hOIxvInx8eMDQ1dA3sz7QixhEzP14Qg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@pernolotv8064,@pernolotv8064,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwZH0l2f_25paRTJLV4AaABAg&pp=0gcJCSMANpG00pGi,Enak banget makanan daerah agarut,,,,
https://yt3.ggpht.com/iNTuRpXYYXOkjo2hz18fis8WSuHS0TBdTqJUfrACGv_MPw--qjd8U7Q-mtMph5iWeWm26fnqjcI=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@newapollogaluh6060,@newapollogaluh6060,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzU1o2qIvSsL7RpqOp4AaABAg,Burayot mantap,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_klIRgarvVW8phmBLU8jlb8aVSM5_fIc6VeWD0KLjpF6Ag=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@elsatrimaharani9624,@elsatrimaharani9624,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxKIuJIgVTe0HJh-Il4AaABAg,enak bgt asli manis manis gtuu,,,,
https://yt3.ggpht.com/wEoUox6JyUt3ggaxzNKZP-oEpBA38htlgipUXVmgsVq-l5FC0u9S9Wo5VbWtPb16P83ot0pVvfs=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@BajasunAndi,@BajasunAndi,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzMdkAtoNzN1xjtlKh4AaABAg&pp=0gcJCSMANpG00pGi,Aduhh etah garut bikin ngiler burayot,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@nisanuraeni8781,@nisanuraeni8781,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzK6kwcwuIRPt_Vy9B4AaABAg,Itu kalau di kampung saya namanya kuweh kanyut hihiii,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@iditkaryati6657,@iditkaryati6657,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz4o0T6n2aYuMuDf9d4AaABAg,"Kuliner indonesia,hebat,,",,,,
,https://www.youtube.com/@alvionitakantinoreni3144,@alvionitakantinoreni3144,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzFfZKgC78OuzFvX5F4AaABAg,Mirip adrem khas bantul,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@dewihasanah6574,@dewihasanah6574,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxCu6xNVpICGGI5O-94AaABAg,"Di kampung ku itu namanya kue kanjut. Soalnya mirip kanjut gitu  
Enak banget",,,,
,https://www.youtube.com/@eensunarti4423,@eensunarti4423,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy_m-xkFrrfDnjLQbN4AaABAg&pp=0gcJCSMANpG00pGi,"Bentuknya ngagayot jd ngaburayot siga nu ngagayot ,,",Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@richaselvia9545,@richaselvia9545,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxmVHi1SH2cUBNbhzB4AaABAg,Aduh ko aku jd traveling ya liatnya hhahaa,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@Nurhasanah-mx2xv,@Nurhasanah-mx2xv,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxtug8M19DcJXix02x4AaABAg,Mauu ..enak itu...klu lebaran suka dikasih oleh2 itu sm klg yg mudik ke garut,,,,
,https://www.youtube.com/@thamrinpunya2392,@thamrinpunya2392,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzCjS7ToZ2-TB9LtqN4AaABAg,Pikiran gua langsung traveling,,,,
,https://www.youtube.com/@khoirunnisak1570,@khoirunnisak1570,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxJFr2il4fqDdFnPGZ4AaABAg,Berminyak banget cooooy,,,,
,https://www.youtube.com/@desstayskz0143,@desstayskz0143,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzW-Y24B4orZznzn3h4AaABAg,Gue kirain itu dalgona candy,,,,
,https://www.youtube.com/@hijrahbersama2455,@hijrahbersama2455,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxRdJBjCw-uc16kwtR4AaABAg,Ngaburayotrang Sunda pasti ketawa denger kata ini,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@habibti98,@habibti98,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzT_O3pyzjhDUfioWt4AaABAg,Wajannya yaallah,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@rosmawatiari6420,@rosmawatiari6420,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwkI6OdPyGXFRpP-8B4AaABAg,"Kesukaanku kalau kegarut pasti beli ini,dan moring enakkkk",,,,
,https://www.youtube.com/@dedekrenaldo3014,@dedekrenaldo3014,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwIqYaGvqFtuyPlQf94AaABAg,"Jadi inget almh.nenek,,",Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@nurrukmanah6172,@nurrukmanah6172,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxgQ74YISFN8gYow8N4AaABAg,Duh burayot hoyong attuh,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@dwisantosochannel8436,@dwisantosochannel8436,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy2vCJlIY5DpgjeqS94AaABAg,baru lihat mknan kayak gitu,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@muktihartati7263,@muktihartati7263,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxSGNZE_OYX4ifU8Sx4AaABAg,Jd pengen makan ky gtu,,,,
,https://www.youtube.com/@kiraniaalesha4656,@kiraniaalesha4656,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz99vzTAYJow7dAdSd4AaABAg,Org sunda nyebut nya.. Kue kanyut,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_m9sO0AIuq3OmyqOVAF2FXMFEdmHBqCx9MmE_SH4IE=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@eensunarti4423,@eensunarti4423,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy_m-xkFrrfDnjLQbN4AaABAg&pp=0gcJCSMANpG00pGi,"Bentuknya ngagayot jd ngaburayot siga nu ngagayot ,,",Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_lc_5BdnisbnDf0aBmJeLL7F88uve_wpBN9s4QT8gQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@richaselvia9545,@richaselvia9545,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxmVHi1SH2cUBNbhzB4AaABAg,Aduh ko aku jd traveling ya liatnya hhahaa,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_mz0rMH4rZi1i1xIW0drJk0BKQNcTJbt1iU95S11WM=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Nurhasanah-mx2xv,@Nurhasanah-mx2xv,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxtug8M19DcJXix02x4AaABAg,Mauu ..enak itu...klu lebaran suka dikasih oleh2 itu sm klg yg mudik ke garut,,,,
https://yt3.ggpht.com/ytc/AIdro_ni810AVEOAal68Gg62ZuD27QXsd9WXKxj-ailJjg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@thamrinpunya2392,@thamrinpunya2392,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzCjS7ToZ2-TB9LtqN4AaABAg,Pikiran gua langsung traveling,,,,
https://yt3.ggpht.com/ytc/AIdro_ktvFp1aHP86k_ZILkfvC32DCkLs-FRHkXn0gsxjyg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@rosmawatiari6420,@rosmawatiari6420,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwkI6OdPyGXFRpP-8B4AaABAg,"Kesukaanku kalau kegarut pasti beli ini,dan moring enakkkk",,,,
https://yt3.ggpht.com/ytc/AIdro_nKCgbNkgGnjIkYrihiXkia2AKGVmyUGOmgwtv5qEJt5E0=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dedekrenaldo3014,@dedekrenaldo3014,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwIqYaGvqFtuyPlQf94AaABAg,"Jadi inget almh.nenek,,",Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_kj0DvpFzgX_KID5gsKPMeAWvsyc7cRQz66u1xsMHM=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@nurrukmanah6172,@nurrukmanah6172,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxgQ74YISFN8gYow8N4AaABAg,Duh burayot hoyong attuh,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_ngI-bQUCk01uNjVS2LctDAOIQhCSyarfQgV0yri9DjOmo=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dwisantosochannel8436,@dwisantosochannel8436,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy2vCJlIY5DpgjeqS94AaABAg,baru lihat mknan kayak gitu,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_kexSU46w6cYLAw7n2skj-kjy6uv4tRLz7Q3K1rsh5kWb6z0DWyfRdUElppkPxsBgt36Q=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@muktihartati7263,@muktihartati7263,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxSGNZE_OYX4ifU8Sx4AaABAg,Jd pengen makan ky gtu,,,,
https://yt3.ggpht.com/hr1tvLF5Njmlha-p0ioEniXMjTXzrq-KEOLZHnpaCoRFBf68dvCTG_760_HD2YxCNK_US0yj-w=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@kiraniaalesha4656,@kiraniaalesha4656,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz99vzTAYJow7dAdSd4AaABAg,Org sunda nyebut nya.. Kue kanyut,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/Cg2nLzWitz_4VpoNx7cFnU3bOvn_Hzm5vp6SgFJEGuHGmq8T-1bL3Y6-E_x-C7UTrpHIzPa_=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@qailamumtazah1171,@qailamumtazah1171,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugyi_UEzj3RZNlIFbbh4AaABAg&pp=0gcJCSMANpG00pGi,Wajan nya smpe gosong banget bu,,,,
https://yt3.ggpht.com/ytc/AIdro_kq5WgoD1Z51jtQvrol-Bcpo1fDwvcaruhv6tbX9upI9q8=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@septincechannel8530,@septincechannel8530,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyhAPI3LK_Y6Bl1sip4AaABAg,Sepertinya uenak,,,,
https://yt3.ggpht.com/ytc/AIdro_mUW75JpE0ftDHoMJHMPcDJRd_Kvq5HQeO1l8yxpaI=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@nureanirusmana9982,@nureanirusmana9982,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz0PEax7L-v9nOcudh4AaABAg&pp=0gcJCSMANpG00pGi,Kalau di daerah ku namanya kue kanjut,,,,
https://yt3.ggpht.com/ytc/AIdro_n8NsP6FJgc8eKb1eEha1VmMrzY-MTETH824Y2jbPl7mhw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@lenilana1445,@lenilana1445,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwwJYMdzbNWsQMxzUZ4AaABAg,Aku denger kata burayot pas nonton preman pensiun. Mertua kang Mus bikin burayot untuk lebaran  trnyata seperti ini masaknya,,,,
,https://www.youtube.com/@pupungpurnama7908,@pupungpurnama7908,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxG7Hn0xORdhQFj9th4AaABAg,Kesukaankuhhhh,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@iniifitrii18,@iniifitrii18,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxN0ThJJxX03BSjzcV4AaABAg,Wah kesukaan aku,,,,
,https://www.youtube.com/@Dyanhanan,@Dyanhanan,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxDEUNr4UUwnk2rzLl4AaABAg&pp=0gcJCSMANpG00pGi,"Burayot... Pedah ka handap melehoy jiga kisut jadi namina buryot, ayaaya wae nya orang sunda mah",Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@asistenkangsarwono9136,@asistenkangsarwono9136,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx2IM2EYdW3y7pbgYZ4AaABAg,Mantap bngt kuenya,,,,
,https://www.youtube.com/@labibabdulmalik3385,@labibabdulmalik3385,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwv0RfgAbugq0au2Q54AaABAg,Pas di pencet kaya dalgona candy sumpah,,,,
,https://www.youtube.com/@laelanoorfaizah4622,@laelanoorfaizah4622,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwkzWTQlUsfxnL7itV4AaABAg,"Abis nonton jajan jalanan di India, dan lewat video ini.   Berasa pgen bandingin . Gimna dooonggg,",,,,
,https://www.youtube.com/@137trickshot2,@137trickshot2,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugyld8wcPChHe2FmMKp4AaABAg,Kirain bikin dalgona candy yang ada di Squwid game,,,,
,https://www.youtube.com/@euishafsah3547,@euishafsah3547,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwMPnmUvBku8qKlyUt4AaABAg,Ujung yang kering nya beuhhhhhh  coba aa bagi aku....,,,,
,https://www.youtube.com/@rullyadam1922,@rullyadam1922,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzfYSw9u4lUE5eN9ON4AaABAg,Mirip kanjut yg lgi ngomong,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@emiliawaratau2171,@emiliawaratau2171,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwXRg4QZFE9ET0LhQl4AaABAg,"Familiar banget.. 
Seperti kantung telur",,,,
,https://www.youtube.com/@andriyanto8837,@andriyanto8837,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxYj6vOPCpYVeSrY7l4AaABAg,Biji kon kon,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@ondorante1147,@ondorante1147,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwjF2k2gQs2tHCGBYt4AaABAg&pp=0gcJCSMANpG00pGi,Sip hagenis tamgan nya pke  sarung..laris ya  mbk....,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@kongsifishing7259,@kongsifishing7259,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwbhL4FWd9b-KnBmwB4AaABAg,Klo musim kemarau bentuknya emang begitu semua,,,,
,https://www.youtube.com/@ayurina3236,@ayurina3236,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzukGRk7u9WdajdfU14AaABAg,"Mirip ssuatu, jadi salfok bang...",Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_lbJGC-_Zk5bnI_jotQ4MZ9CqoN08KahEwQCbgnvsvCBVA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@laelanoorfaizah4622,@laelanoorfaizah4622,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwkzWTQlUsfxnL7itV4AaABAg,"Abis nonton jajan jalanan di India, dan lewat video ini.   Berasa pgen bandingin . Gimna dooonggg,",,,,
https://yt3.ggpht.com/0v3u8xMz6vgkDxDTNdnHHGQZ9nB8yXeJctV14ooX53kaoBp1ekf9xrBHVqTx7KxrS1K1VmiN=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@137trickshot2,@137trickshot2,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugyld8wcPChHe2FmMKp4AaABAg,Kirain bikin dalgona candy yang ada di Squwid game,,,,
https://yt3.ggpht.com/ytc/AIdro_kjtIz6fP1pPJW-uQuNaYXRNpB_6l86Xc2EccAku2iwcA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@euishafsah3547,@euishafsah3547,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwMPnmUvBku8qKlyUt4AaABAg,Ujung yang kering nya beuhhhhhh  coba aa bagi aku....,,,,
https://yt3.ggpht.com/ytc/AIdro_lSSIpeFU6OMecG-HTSQlqEOy__omNb6Lwe1VdMKkc=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@rullyadam1922,@rullyadam1922,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzfYSw9u4lUE5eN9ON4AaABAg,Mirip kanjut yg lgi ngomong,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_nj7PAq489rI6NHK471MkFocojz6YJXKcDqEE2K1NQlj-I_sNgBPBPSsnyomX85OyBptw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@emiliawaratau2171,@emiliawaratau2171,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwXRg4QZFE9ET0LhQl4AaABAg,"Familiar banget.. 
Seperti kantung telur",,,,
,https://www.youtube.com/@anisawahab1523,@anisawahab1523,3 tahun yang lalu (diedit),https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzHaPYbfrcm7bz7G_F4AaABAg,Mantap kalo di sya namaya kue kanyut,,,,
,https://www.youtube.com/@cintarevandavlog9909,@cintarevandavlog9909,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzrkvxmIwB4Q_R__T94AaABAg&pp=0gcJCSMANpG00pGi,Wajan legend,,,,
https://yt3.ggpht.com/ytc/AIdro_nDj1QOGTX5fLcQIy215I9UP6CTGaoKpB83lpL2yYs=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@anisawahab1523,@anisawahab1523,3 tahun yang lalu (diedit),https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzHaPYbfrcm7bz7G_F4AaABAg,Mantap kalo di sya namaya kue kanyut,,,,
https://yt3.ggpht.com/ytc/AIdro_lEjA4n0JjqycwMG-xHuzeLvDyhiahs1khep8TJgdn3ag=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@cintarevandavlog9909,@cintarevandavlog9909,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzrkvxmIwB4Q_R__T94AaABAg&pp=0gcJCSMANpG00pGi,Wajan legend,,,,
https://yt3.ggpht.com/6amtpB8kmqHmbYmQ9m5-YY-Wn8RglRSDVkTTBIzb-ZUxip2wwIgzRuwH3UD3n5aOv5fI91a9ExE=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@erzano1601,@erzano1601,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwwa4YX3o9ADJoMaFh4AaABAg,Harganya berapa,,,,
https://yt3.ggpht.com/Ifr3KlB4ncyL_b-JJwwXSt-GOjuVmx1Vys6RvgBKZXCmfmXy8U_03SjNI-JMPi-xSJ6hN9ja1w=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Truskenapa-r4g,@Truskenapa-r4g,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzuuEW5FftR3AbxQTF4AaABAg,Emang mirip rasanya ma cucur tp klo buat aq sedikit lbh manis,,,,
https://yt3.ggpht.com/ytc/AIdro_kIf0PlGxS9LwKxppQVov5u0hFtgPeNCW-rOh6gNvvnKpT4SStrhyfLIw9gMGgjS8B-Hw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@whiteliliy1579,@whiteliliy1579,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz9Ljc_arYWR3iRK614AaABAg,Wajannya bersih banget,,,,
https://yt3.ggpht.com/ZM87tEqRd5S5Bm19aHfz2oJk74ueI4STKKL0P8lNGhBNKPlpYryfsQrW7TMuIIu1Bm-MJmJuOw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@JennyRahmadianti19,@JennyRahmadianti19,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx6Q58Eag0GVUwMN6F4AaABAg,Legend ini bang,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@imadehendrasaputra3682,@imadehendrasaputra3682,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz3zIhxVMdMC47fo7N4AaABAg,Mataku langsung melihat burungku,,,,
,https://www.youtube.com/@Ayzo9fz,@Ayzo9fz,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxG-GXaR6x2bgJRuCt4AaABAg,Kesukaan aing euy jeung ali agrem,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@welcometothefamily6838,@welcometothefamily6838,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugyqv0VOOA3LbAGsRRl4AaABAg,Jadi inget mamah mertua,,,,
,https://www.youtube.com/@mah.888,@mah.888,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzxntX5j0Ca87BzFpV4AaABAg&pp=0gcJCSMANpG00pGi,Sblm digoreng mirip yg permen squid game,,,,
,https://www.youtube.com/@ainijacob2359,@ainijacob2359,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwLMsAfYDrMF-CltAd4AaABAg,Waw harganya fantastik!,,,,
,https://www.youtube.com/@shintaherawaty3766,@shintaherawaty3766,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzZXFMXLPzFhTz46414AaABAg,Mirip makanan khas bantul namanya adrem,,,,
,https://www.youtube.com/@rastiyahayya9738,@rastiyahayya9738,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx14lHD6xiOf95jT_14AaABAg,Salfol sm wajan penggorengan nya,,,,
,https://www.youtube.com/@PAWONGENDUK_,@PAWONGENDUK_,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxrQcxLfmHWmr36c914AaABAg,Wajahnya uwuw skali ye bundkek kue cucur gasih klo dijawa,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@widiaoyok381,@widiaoyok381,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz9ePrFbibhKOo_A6J4AaABAg,Enak itu,,,,
,https://www.youtube.com/@susihadiati908,@susihadiati908,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzLCcEduLxBBwVHBpl4AaABAg,Enak niii pasti manis ...  sakit sariawan langsung hilang,,,,
,https://www.youtube.com/@herlinaherlina2517,@herlinaherlina2517,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgypToqLi2rLC4mYfER4AaABAg,KIRAIN BIKIN DALGONA CANDY,,,,
,https://www.youtube.com/@Mama_BiLal,@Mama_BiLal,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxgMdMU26L-el0aWbF4AaABAg,Dhu ke ingat ituanhampir mirip,,,,
,https://www.youtube.com/@nabilla_official7438,@nabilla_official7438,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxCRPqASYJj4FtypPJ4AaABAg,Pas Lagi Ngambil Adonan nya Kayak Dalgona Candy Yg ada di Squid Game,,,,
,https://www.youtube.com/@harryputra5418,@harryputra5418,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy5yFltbNep2gEXcxl4AaABAg,Kok ngiluuu... Bentuknya kyk yg mengkerut karna kedinginan itu lo,,,,
https://yt3.ggpht.com/ytc/AIdro_mOCRu29GdYavHxV9-BZvvkmv878a162QWkY8FrZsCeQQo=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@shintaherawaty3766,@shintaherawaty3766,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzZXFMXLPzFhTz46414AaABAg,Mirip makanan khas bantul namanya adrem,,,,
